CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100,Total Accepted
912796CF4,Bill,26-Week,2014-04-14,2014-04-17,2014-10-16,99.974722,23001014600
912796CK3,Bill,4-Week,2014-04-08,2014-04-10,2014-05-08,99.998056,25000867000
912796DH9,Bill,13-Week,2014-04-07,2014-04-10,2014-07-10,99.992417,25000736900
912796DZ9,Bill,26-Week,2014-04-07,2014-04-10,2014-10-09,99.974722,23000895000
912796BE8,Bill,4-Week,2014-04-01,2014-04-03,2014-05-01,99.998444,25000267400
912796DU0,Bill,52-Week,2014-04-01,2014-04-03,2015-04-02,99.873611,25000657900
912796DE6,Bill,13-Week,2014-03-31,2014-04-03,2014-07-03,99.988625,25001697500
912796DX4,Bill,26-Week,2014-03-31,2014-04-03,2014-10-02,99.967139,23000014000
912796CJ6,Bill,4-Week,2014-03-25,2014-03-27,2014-04-24,99.9965,30000059600
912796BP3,Bill,13-Week,2014-03-24,2014-03-27,2014-06-26,99.987361,25000854900
912796DW6,Bill,26-Week,2014-03-24,2014-03-27,2014-09-25,99.962083,23000966800
912796CH0,Bill,4-Week,2014-03-18,2014-03-20,2014-04-17,99.995333,35000587600
912796DD8,Bill,13-Week,2014-03-17,2014-03-20,2014-06-19,99.987361,25000665500
912796CB3,Bill,26-Week,2014-03-17,2014-03-20,2014-09-18,99.959556,23000796600
912796CG2,Bill,4-Week,2014-03-11,2014-03-13,2014-04-10,99.995722,35002186000
912796DC0,Bill,13-Week,2014-03-10,2014-03-13,2014-06-12,99.987361,25001188200
912796DV8,Bill,26-Week,2014-03-10,2014-03-13,2014-09-11,99.959556,23000300000
912796BA6,Bill,4-Week,2014-03-04,2014-03-06,2014-04-03,99.9965,35000474800
912796DP1,Bill,52-Week,2014-03-04,2014-03-06,2015-03-05,99.878667,25000044400
912796DA4,Bill,13-Week,2014-03-03,2014-03-06,2014-06-05,99.987361,25000139400
912796DS5,Bill,26-Week,2014-03-03,2014-03-06,2014-09-04,99.959556,25001167100
912796CK3,Bill,66-Day,2014-02-28,2014-03-03,2014-05-08,99.990833,20001267000
912796CE7,Bill,4-Week,2014-02-25,2014-02-27,2014-03-27,99.997278,35001303300
912796BJ7,Bill,13-Week,2014-02-24,2014-02-27,2014-05-29,99.988625,25000885700
912796DR7,Bill,26-Week,2014-02-24,2014-02-27,2014-08-28,99.962083,25000788600
912796CD9,Bill,4-Week,2014-02-19,2014-02-20,2014-03-20,99.997278,32000582000
912796CZ0,Bill,13-Week,2014-02-18,2014-02-20,2014-05-22,99.987361,30001069500
912796BX6,Bill,26-Week,2014-02-18,2014-02-20,2014-08-21,99.962083,30000842100
912796CH0,Bill,58-Day,2014-02-14,2014-02-18,2014-04-17,99.991944,45000846500
912796CC1,Bill,4-Week,2014-02-11,2014-02-13,2014-03-13,99.997667,8000163300
912796CM9,Bill,13-Week,2014-02-10,2014-02-13,2014-05-15,99.975986,42000206900
912796DQ9,Bill,26-Week,2014-02-10,2014-02-13,2014-08-14,99.944389,42000960200
912796CJ6,Bill,72-Day,2014-02-10,2014-02-11,2014-04-24,99.982,50000285000
912796AW9,Bill,4-Week,2014-02-04,2014-02-06,2014-03-06,99.989889,8000009200
912796DG1,Bill,52-Week,2014-02-04,2014-02-06,2015-02-05,99.883722,18000496200
912796CK3,Bill,13-Week,2014-02-03,2014-02-06,2014-05-08,99.989889,28000311100
912796DL0,Bill,26-Week,2014-02-03,2014-02-06,2014-08-07,99.969667,20000091900
912796CA5,Bill,4-Week,2014-01-28,2014-01-30,2014-02-27,99.996111,10000006300
912796BE8,Bill,13-Week,2014-01-27,2014-01-30,2014-05-01,99.986097,28000948900
912796DK2,Bill,26-Week,2014-01-27,2014-01-30,2014-07-31,99.967139,20000504900
912796BZ1,Bill,4-Week,2014-01-22,2014-01-23,2014-02-20,100.0,12001867300
912796CJ6,Bill,13-Week,2014-01-21,2014-01-23,2014-04-24,99.991153,28000640700
912796BT5,Bill,26-Week,2014-01-21,2014-01-23,2014-07-24,99.969667,25000456500
912796BY4,Bill,4-Week,2014-01-14,2014-01-16,2014-02-13,100.0,15003255400
912796CH0,Bill,13-Week,2014-01-13,2014-01-16,2014-04-17,99.991153,28000696900
912796DJ5,Bill,26-Week,2014-01-13,2014-01-16,2014-07-17,99.972194,26000576800
912796AR0,Bill,4-Week,2014-01-07,2014-01-09,2014-02-06,100.0,18001335400
912796DF3,Bill,52-Week,2014-01-07,2014-01-09,2015-01-08,99.873611,23000350400
912796CG2,Bill,13-Week,2014-01-06,2014-01-09,2014-04-10,99.986097,28000198600
912796DH9,Bill,26-Week,2014-01-06,2014-01-09,2014-07-10,99.959556,26000647800
912796BW8,Bill,4-Week,2013-12-30,2014-01-02,2014-01-30,99.999611,20000494000
912796BA6,Bill,13-Week,2013-12-30,2014-01-02,2014-04-03,99.983569,30000142100
912796DE6,Bill,26-Week,2013-12-30,2014-01-02,2014-07-03,99.9545,26000675000
912796BV0,Bill,4-Week,2013-12-23,2013-12-26,2014-01-23,99.999611,20000488100
912796CE7,Bill,13-Week,2013-12-23,2013-12-26,2014-03-27,99.982306,32000549500
912796BP3,Bill,26-Week,2013-12-23,2013-12-26,2014-06-26,99.9545,27001065400
912796BU2,Bill,4-Week,2013-12-17,2013-12-19,2014-01-16,99.999222,30000248000
912796CD9,Bill,13-Week,2013-12-16,2013-12-19,2014-03-20,99.983569,32000125700
912796DD8,Bill,26-Week,2013-12-16,2013-12-19,2014-06-19,99.9545,27000364500
912796AQ2,Bill,4-Week,2013-12-10,2013-12-12,2014-01-09,99.998056,40000585100
912796DB2,Bill,52-Week,2013-12-10,2013-12-12,2014-12-11,99.8635,25000195900
912796CC1,Bill,13-Week,2013-12-09,2013-12-12,2014-03-13,99.982306,32001378100
912796DC0,Bill,26-Week,2013-12-09,2013-12-12,2014-06-12,99.951972,27000187600
912796BS7,Bill,4-Week,2013-12-03,2013-12-05,2014-01-02,99.997667,45000805900
912796AW9,Bill,13-Week,2013-12-03,2013-12-05,2014-03-06,99.981042,32000444800
912796DA4,Bill,26-Week,2013-12-03,2013-12-05,2014-06-05,99.949444,27000258900
912796BR9,Bill,4-Week,2013-11-26,2013-11-29,2013-12-26,99.995125,45001048900
912796CA5,Bill,13-Week,2013-11-25,2013-11-29,2014-02-27,99.98,32000463200
912796BJ7,Bill,26-Week,2013-11-25,2013-11-29,2014-05-29,99.947208,28001024200
912796BQ1,Bill,4-Week,2013-11-19,2013-11-21,2013-12-19,99.995333,45000539400
912796BZ1,Bill,13-Week,2013-11-18,2013-11-21,2014-02-20,99.979778,32000415400
912796CZ0,Bill,26-Week,2013-11-18,2013-11-21,2014-05-22,99.949444,28001258300
912796AK5,Bill,4-Week,2013-11-13,2013-11-14,2013-12-12,99.995333,45001138400
912796CL1,Bill,52-Week,2013-11-13,2013-11-14,2014-11-13,99.8635,25001192500
912796BY4,Bill,13-Week,2013-11-12,2013-11-14,2014-02-13,99.981042,33000875200
912796CM9,Bill,26-Week,2013-11-12,2013-11-14,2014-05-15,99.951972,29000962400
912796BN8,Bill,4-Week,2013-11-05,2013-11-07,2013-12-05,99.996111,45000289000
912796AR0,Bill,13-Week,2013-11-04,2013-11-07,2014-02-06,99.987361,33001101300
912796CK3,Bill,26-Week,2013-11-04,2013-11-07,2014-05-08,99.957028,29000858500
912796BM0,Bill,4-Week,2013-10-29,2013-10-31,2013-11-29,99.995569,45000586700
912796BW8,Bill,13-Week,2013-10-28,2013-10-31,2014-01-30,99.988625,34001187300
912796BE8,Bill,26-Week,2013-10-28,2013-10-31,2014-05-01,99.959556,30000545500
912796BL2,Bill,4-Week,2013-10-22,2013-10-24,2013-11-21,99.997667,35000939200
912796BV0,Bill,13-Week,2013-10-21,2013-10-24,2014-01-23,99.991153,35000812400
912796CJ6,Bill,26-Week,2013-10-21,2013-10-24,2014-04-24,99.964611,30000726800
912796AE9,Bill,4-Week,2013-10-16,2013-10-17,2013-11-14,99.981333,20000115200
912796CJ6,Bill,189-Day,2013-10-16,2013-10-17,2014-04-24,99.929125,26000260000
912796CF4,Bill,52-Week,2013-10-16,2013-10-17,2014-10-16,99.838222,22000014800
912796BU2,Bill,13-Week,2013-10-15,2013-10-17,2014-01-16,99.967139,35000750000
912796CH0,Bill,26-Week,2013-10-15,2013-10-17,2014-04-17,99.924167,30000524100
912796FU8,Bill,5-Day,2013-10-09,2013-10-10,2013-10-15,99.995833,35000962500
912796BK4,Bill,4-Week,2013-10-08,2013-10-10,2013-11-07,99.972778,30000489000
912796AQ2,Bill,13-Week,2013-10-07,2013-10-10,2014-01-09,99.991153,35000702600
912796CG2,Bill,26-Week,2013-10-07,2013-10-10,2014-04-10,99.969667,30000745600
912796BF5,Bill,7-Day,2013-10-02,2013-10-03,2013-10-10,99.999417,20000748000
912796BH1,Bill,4-Week,2013-10-01,2013-10-03,2013-10-31,99.990667,35000155400
912796BS7,Bill,13-Week,2013-09-30,2013-10-03,2014-01-02,99.997472,25001150300
912796BA6,Bill,26-Week,2013-09-30,2013-10-03,2014-04-03,99.979778,25000647600
912796BG3,Bill,4-Week,2013-09-24,2013-09-26,2013-10-24,99.998833,35001201000
912796BR9,Bill,13-Week,2013-09-23,2013-09-26,2013-12-26,99.994944,30000071600
912796CE7,Bill,26-Week,2013-09-23,2013-09-26,2014-03-27,99.974722,25000211800
912795Z87,Bill,4-Week,2013-09-17,2013-09-19,2013-10-17,100.0,35000073600
912796CB3,Bill,52-Week,2013-09-17,2013-09-19,2014-09-18,99.878667,22000837500
912796BQ1,Bill,13-Week,2013-09-16,2013-09-19,2013-12-19,99.997472,30000136500
912796CD9,Bill,26-Week,2013-09-16,2013-09-19,2014-03-20,99.984833,25000583500
912796FM6,Bill,5-Day,2013-09-10,2013-09-12,2013-09-17,99.999444,35000712500
912796BF5,Bill,4-Week,2013-09-10,2013-09-12,2013-10-10,99.999222,35001872800
912796AK5,Bill,13-Week,2013-09-09,2013-09-12,2013-12-12,99.994944,30000571200
912796CC1,Bill,26-Week,2013-09-09,2013-09-12,2014-03-13,99.982306,25000470600
912796FL8,Bill,11-Day,2013-09-04,2013-09-05,2013-09-16,99.999083,30001195000
912796BD0,Bill,4-Week,2013-09-04,2013-09-05,2013-10-03,99.998444,50001032600
912796BN8,Bill,13-Week,2013-09-03,2013-09-05,2013-12-05,99.992417,30000720700
912796AW9,Bill,26-Week,2013-09-03,2013-09-05,2014-03-06,99.972194,25000116600
912796BB4,Bill,14-Day,2013-08-27,2013-08-29,2013-09-12,99.998639,25000550000
912796BC2,Bill,4-Week,2013-08-27,2013-08-29,2013-09-26,99.996889,50000220800
912796BM0,Bill,13-Week,2013-08-26,2013-08-29,2013-11-29,99.989778,30000962000
912796CA5,Bill,26-Week,2013-08-26,2013-08-29,2014-02-27,99.967139,25000159300
9127957K1,Bill,4-Week,2013-08-20,2013-08-22,2013-09-19,99.9965,50001094600
912796BX6,Bill,52-Week,2013-08-20,2013-08-22,2014-08-21,99.8635,25000906700
912796BL2,Bill,13-Week,2013-08-19,2013-08-22,2013-11-21,99.987361,30000850900
912796BZ1,Bill,26-Week,2013-08-19,2013-08-22,2014-02-20,99.962083,25001132400
912796AZ2,Bill,21-Day,2013-08-13,2013-08-15,2013-09-05,99.9965,25000055000
912796BB4,Bill,4-Week,2013-08-13,2013-08-15,2013-09-12,99.995722,45001187200
912796AE9,Bill,13-Week,2013-08-12,2013-08-15,2013-11-14,99.986097,30000512100
912796BY4,Bill,26-Week,2013-08-12,2013-08-15,2014-02-13,99.962083,25000504900
912796AZ2,Bill,4-Week,2013-08-06,2013-08-08,2013-09-05,99.9965,45000160800
912796BK4,Bill,13-Week,2013-08-05,2013-08-08,2013-11-07,99.989889,30000372400
912796AR0,Bill,26-Week,2013-08-05,2013-08-08,2014-02-06,99.962083,25000746100
912796AY5,Bill,4-Week,2013-07-30,2013-08-01,2013-08-29,99.997667,45000736200
912796BH1,Bill,13-Week,2013-07-29,2013-08-01,2013-10-31,99.992417,30000073000
912796BW8,Bill,26-Week,2013-07-29,2013-08-01,2014-01-30,99.967139,25000755800
9127957E5,Bill,4-Week,2013-07-23,2013-07-25,2013-08-22,99.998444,40001070900
912796BT5,Bill,52-Week,2013-07-23,2013-07-25,2014-07-24,99.883722,25001211100
912796BG3,Bill,13-Week,2013-07-22,2013-07-25,2013-10-24,99.991153,30001159300
912796BV0,Bill,26-Week,2013-07-22,2013-07-25,2014-01-23,99.964611,25000075800
912796AX7,Bill,4-Week,2013-07-16,2013-07-18,2013-08-15,99.998444,35000192900
912795Z87,Bill,13-Week,2013-07-15,2013-07-18,2013-10-17,99.989889,30000489300
912796BU2,Bill,26-Week,2013-07-15,2013-07-18,2014-01-16,99.964611,25000307700
912796AV1,Bill,4-Week,2013-07-09,2013-07-11,2013-08-08,99.998056,35000333500
912796BF5,Bill,13-Week,2013-07-08,2013-07-11,2013-10-10,99.988625,30000455300
912796AQ2,Bill,26-Week,2013-07-08,2013-07-11,2014-01-09,99.962083,25000411200
912796AU3,Bill,4-Week,2013-07-02,2013-07-05,2013-08-01,99.998875,30000268200
912796BD0,Bill,13-Week,2013-07-01,2013-07-05,2013-10-03,99.9875,30000188100
912796BS7,Bill,26-Week,2013-07-01,2013-07-05,2014-01-02,99.957264,25000648400
9127957A3,Bill,4-Week,2013-06-25,2013-06-27,2013-07-25,99.997667,30001059800
912796BP3,Bill,52-Week,2013-06-25,2013-06-27,2014-06-26,99.838222,25000203100
912796BC2,Bill,13-Week,2013-06-24,2013-06-27,2013-09-26,99.984833,30000427200
912796BR9,Bill,26-Week,2013-06-24,2013-06-27,2013-12-26,99.946917,25000706200
912796AT6,Bill,4-Week,2013-06-18,2013-06-20,2013-07-18,99.9965,30001838700
9127957K1,Bill,13-Week,2013-06-17,2013-06-20,2013-09-19,99.988625,30000282100
912796BQ1,Bill,26-Week,2013-06-17,2013-06-20,2013-12-19,99.962083,25000047000
912796AS8,Bill,4-Week,2013-06-11,2013-06-13,2013-07-11,99.996889,30000151200
912796BB4,Bill,13-Week,2013-06-10,2013-06-13,2013-09-12,99.988625,30000863200
912796AK5,Bill,26-Week,2013-06-10,2013-06-13,2013-12-12,99.959556,25000993400
912796AN9,Bill,4-Week,2013-06-04,2013-06-06,2013-07-05,99.996778,35001388400
912796AZ2,Bill,13-Week,2013-06-03,2013-06-06,2013-09-05,99.988625,30000683700
912796BN8,Bill,26-Week,2013-06-03,2013-06-06,2013-12-05,99.959556,25001574900
912796ES4,Bill,13-Day,2013-06-03,2013-06-04,2013-06-17,99.998194,30000991000
9127956W6,Bill,4-Week,2013-05-29,2013-05-30,2013-06-27,99.997667,45000085300
912796BJ7,Bill,52-Week,2013-05-29,2013-05-30,2014-05-29,99.8635,25000457100
912796AY5,Bill,13-Week,2013-05-28,2013-05-30,2013-08-29,99.988625,30001422400
912796BM0,Bill,26-Week,2013-05-28,2013-05-30,2013-11-29,99.959333,25000952300
912796AM1,Bill,4-Week,2013-05-21,2013-05-23,2013-06-20,99.997278,45000735800
9127957E5,Bill,13-Week,2013-05-20,2013-05-23,2013-08-22,99.988625,30000030400
912796BL2,Bill,26-Week,2013-05-20,2013-05-23,2013-11-21,99.957028,25001197100
912796AL3,Bill,4-Week,2013-05-14,2013-05-16,2013-06-13,99.999222,20000416600
912796AX7,Bill,13-Week,2013-05-13,2013-05-16,2013-08-15,99.988625,29001052400
912796AE9,Bill,26-Week,2013-05-13,2013-05-16,2013-11-14,99.959556,24001535600
912796AJ8,Bill,4-Week,2013-05-07,2013-05-09,2013-06-06,100.0,20000626700
912796AV1,Bill,13-Week,2013-05-06,2013-05-09,2013-08-08,99.989889,29000691200
912796BK4,Bill,26-Week,2013-05-06,2013-05-09,2013-11-07,99.962083,24000041400
9127956R7,Bill,4-Week,2013-04-30,2013-05-02,2013-05-30,99.998056,30000886700
912796BE8,Bill,52-Week,2013-04-30,2013-05-02,2014-05-01,99.893833,23001064200
912796AU3,Bill,13-Week,2013-04-29,2013-05-02,2013-08-01,99.987361,29000458800
912796BH1,Bill,26-Week,2013-04-29,2013-05-02,2013-10-31,99.959556,24000819900
912796AH2,Bill,4-Week,2013-04-23,2013-04-25,2013-05-23,99.9965,40001182600
9127957A3,Bill,13-Week,2013-04-22,2013-04-25,2013-07-25,99.987361,32000888400
912796BG3,Bill,26-Week,2013-04-22,2013-04-25,2013-10-24,99.957028,28000731500
912796AG4,Bill,4-Week,2013-04-16,2013-04-18,2013-05-16,99.996111,45000065300
912796AT6,Bill,13-Week,2013-04-15,2013-04-18,2013-07-18,99.986097,35000746800
912795Z87,Bill,26-Week,2013-04-15,2013-04-18,2013-10-17,99.9545,30000791800
912796AF6,Bill,4-Week,2013-04-09,2013-04-11,2013-05-09,99.995333,45000418400
912796AS8,Bill,13-Week,2013-04-08,2013-04-11,2013-07-11,99.983569,35000392600
912796BF5,Bill,26-Week,2013-04-08,2013-04-11,2013-10-10,99.951972,30000798000
9127956L0,Bill,4-Week,2013-04-02,2013-04-04,2013-05-02,99.994556,45001251200
912796BA6,Bill,52-Week,2013-04-02,2013-04-04,2014-04-03,99.858444,25000096400
912796AN9,Bill,13-Week,2013-04-01,2013-04-04,2013-07-05,99.980833,35001355700
912796BD0,Bill,26-Week,2013-04-01,2013-04-04,2013-10-03,99.946917,30000189800
912796AB5,Bill,4-Week,2013-03-26,2013-03-28,2013-04-25,99.994167,45000236700
9127956W6,Bill,13-Week,2013-03-25,2013-03-28,2013-06-27,99.981042,35000882000
912796BC2,Bill,26-Week,2013-03-25,2013-03-28,2013-09-26,99.946917,30000649900
912796AA7,Bill,4-Week,2013-03-19,2013-03-21,2013-04-18,99.993778,45000676900
912796AM1,Bill,13-Week,2013-03-18,2013-03-21,2013-06-20,99.978514,35000225300
9127957K1,Bill,26-Week,2013-03-18,2013-03-21,2013-09-19,99.944389,30001440000
912795Z95,Bill,4-Week,2013-03-12,2013-03-14,2013-04-11,99.992222,45000530000
912796AL3,Bill,13-Week,2013-03-11,2013-03-14,2013-06-13,99.975986,35000261100
912796BB4,Bill,26-Week,2013-03-11,2013-03-14,2013-09-12,99.941861,30000082900
9127956F3,Bill,4-Week,2013-03-05,2013-03-07,2013-04-04,99.993389,45001047700
912796AW9,Bill,52-Week,2013-03-05,2013-03-07,2014-03-06,99.848333,25000922700
912796EH8,Bill,40-Day,2013-03-05,2013-03-06,2013-04-15,99.988333,30000824000
912796AJ8,Bill,13-Week,2013-03-04,2013-03-07,2013-06-06,99.972194,35000128900
912796AZ2,Bill,26-Week,2013-03-04,2013-03-07,2013-09-05,99.939333,30001666200
912795Z61,Bill,4-Week,2013-02-26,2013-02-28,2013-03-28,99.991444,45001476200
9127956R7,Bill,13-Week,2013-02-25,2013-02-28,2013-05-30,99.968403,35000618000
912796AY5,Bill,26-Week,2013-02-25,2013-02-28,2013-08-29,99.93175,30000616600
9127957M7,Bill,4-Week,2013-02-20,2013-02-21,2013-03-21,99.991056,45000303500
912796AH2,Bill,13-Week,2013-02-19,2013-02-21,2013-05-23,99.970931,35000451100
9127957E5,Bill,26-Week,2013-02-19,2013-02-21,2013-08-22,99.934278,30000692100
912796AB5,Bill,64-Day,2013-02-19,2013-02-20,2013-04-25,99.976889,35000952000
9127957L9,Bill,4-Week,2013-02-12,2013-02-14,2013-03-14,99.993778,45000616800
912796AA7,Bill,64-Day,2013-02-12,2013-02-13,2013-04-18,99.982222,40001350000
912796AG4,Bill,13-Week,2013-02-11,2013-02-14,2013-05-16,99.978514,35000227000
912796AX7,Bill,26-Week,2013-02-11,2013-02-14,2013-08-15,99.939333,30001004200
9127956E6,Bill,4-Week,2013-02-05,2013-02-07,2013-03-07,99.994944,45001055600
912796AR0,Bill,52-Week,2013-02-05,2013-02-07,2014-02-06,99.853389,25000362600
912796AF6,Bill,13-Week,2013-02-04,2013-02-07,2013-05-09,99.982306,32000267400
912796AV1,Bill,26-Week,2013-02-04,2013-02-07,2013-08-08,99.944389,28001068100
9127957H8,Bill,4-Week,2013-01-29,2013-01-31,2013-02-28,99.997278,30000997800
9127956L0,Bill,13-Week,2013-01-28,2013-01-31,2013-05-02,99.981042,32000035400
912796AU3,Bill,26-Week,2013-01-28,2013-01-31,2013-08-01,99.944389,28000699700
9127957G0,Bill,4-Week,2013-01-23,2013-01-24,2013-02-21,99.995333,30001217500
912796AB5,Bill,13-Week,2013-01-22,2013-01-24,2013-04-25,99.981042,32000344700
9127957A3,Bill,26-Week,2013-01-22,2013-01-24,2013-07-25,99.951972,28000684800
9127957F2,Bill,4-Week,2013-01-15,2013-01-17,2013-02-14,99.992611,35000247400
912796AA7,Bill,13-Week,2013-01-14,2013-01-17,2013-04-18,99.981042,32000221000
912796AT6,Bill,26-Week,2013-01-14,2013-01-17,2013-07-18,99.946917,28000052700
9127955Z0,Bill,4-Week,2013-01-08,2013-01-10,2013-02-07,99.995722,40000755700
912796AQ2,Bill,52-Week,2013-01-08,2013-01-10,2014-01-09,99.858444,25000102300
912795Z95,Bill,13-Week,2013-01-07,2013-01-10,2013-04-11,99.983569,32000116900
912796AS8,Bill,26-Week,2013-01-07,2013-01-10,2013-07-11,99.946917,28000628000
9127957D7,Bill,4-Week,2013-01-02,2013-01-03,2013-01-31,99.994167,40000114700
9127956F3,Bill,13-Week,2013-01-02,2013-01-03,2013-04-04,99.981042,32000025000
912796AN9,Bill,26-Week,2013-01-02,2013-01-03,2013-07-05,99.939,28000697900
9127957C9,Bill,4-Week,2012-12-26,2012-12-27,2013-01-24,99.9965,40001055100
912795Z61,Bill,13-Week,2012-12-26,2012-12-27,2013-03-28,99.978514,32000392300
9127956W6,Bill,26-Week,2012-12-26,2012-12-27,2013-06-27,99.934278,28000773700
9127957B1,Bill,4-Week,2012-12-18,2012-12-20,2013-01-17,99.998833,40000200400
9127957M7,Bill,13-Week,2012-12-17,2012-12-20,2013-03-21,99.989889,32000059800
912796AM1,Bill,26-Week,2012-12-17,2012-12-20,2013-06-20,99.9545,28000844500
912796DT3,Bill,3-Day,2012-12-13,2012-12-14,2012-12-17,99.99925,10000380000
9127955V9,Bill,4-Week,2012-12-11,2012-12-13,2013-01-10,99.996111,40001272500
912796AK5,Bill,52-Week,2012-12-11,2012-12-13,2013-12-12,99.838222,25000640300
9127957L9,Bill,13-Week,2012-12-10,2012-12-13,2013-03-14,99.97725,32001878600
912796AL3,Bill,26-Week,2012-12-10,2012-12-13,2013-06-13,99.93175,28000410600
912796DT3,Bill,11-Day,2012-12-04,2012-12-06,2012-12-17,99.994958,25000520000
9127956Z9,Bill,4-Week,2012-12-04,2012-12-06,2013-01-03,99.995333,40001035800
9127956E6,Bill,13-Week,2012-12-03,2012-12-06,2013-03-07,99.97725,32001081400
912796AJ8,Bill,26-Week,2012-12-03,2012-12-06,2013-06-06,99.929222,28000456600
9127956Y2,Bill,4-Week,2012-11-27,2012-11-29,2012-12-27,99.986389,40000150500
9127957H8,Bill,13-Week,2012-11-26,2012-11-29,2013-02-28,99.974722,32001277400
9127956R7,Bill,26-Week,2012-11-26,2012-11-29,2013-05-30,99.926694,28000411700
912796DN6,Bill,21-Day,2012-11-20,2012-11-23,2012-12-14,99.990958,20000536000
9127956X4,Bill,4-Week,2012-11-20,2012-11-23,2012-12-20,99.988375,40001037000
9127957G0,Bill,13-Week,2012-11-19,2012-11-23,2013-02-21,99.9775,32000845300
912796AH2,Bill,26-Week,2012-11-19,2012-11-23,2013-05-23,99.932125,28000103200
9127955Q0,Bill,4-Week,2012-11-14,2012-11-15,2012-12-13,99.988722,40000919000
912796DM8,Bill,46-Day,2012-11-14,2012-11-15,2012-12-31,99.975722,25000042400
912796AE9,Bill,52-Week,2012-11-14,2012-11-15,2013-11-14,99.818,25001902100
9127957F2,Bill,13-Week,2012-11-13,2012-11-15,2013-02-14,99.973458,32000226600
912796AG4,Bill,26-Week,2012-11-13,2012-11-15,2013-05-16,99.926694,28000373400
9127956X4,Bill,42-Day,2012-11-07,2012-11-08,2012-12-20,99.985417,25000575500
9127956V8,Bill,4-Week,2012-11-06,2012-11-08,2012-12-06,99.990667,40000421700
9127955Z0,Bill,13-Week,2012-11-05,2012-11-08,2013-02-07,99.973458,32000602600
912796AF6,Bill,26-Week,2012-11-05,2012-11-08,2013-05-09,99.924167,28000555900
9127956U0,Bill,4-Week,2012-10-29,2012-11-01,2012-11-29,99.989889,25000589300
9127957D7,Bill,13-Week,2012-10-29,2012-11-01,2013-01-31,99.968403,32000312700
9127956L0,Bill,26-Week,2012-10-29,2012-11-01,2013-05-02,99.919111,28000560000
9127956T3,Bill,4-Week,2012-10-23,2012-10-25,2012-11-23,99.989931,40000836100
9127957C9,Bill,13-Week,2012-10-22,2012-10-25,2013-01-24,99.974722,32000427300
912796AB5,Bill,26-Week,2012-10-22,2012-10-25,2013-04-25,99.924167,28001653800
9127955L1,Bill,4-Week,2012-10-16,2012-10-18,2012-11-15,99.990278,40000699300
912795Z87,Bill,52-Week,2012-10-16,2012-10-18,2013-10-17,99.818,25000490300
9127957B1,Bill,13-Week,2012-10-15,2012-10-18,2013-01-17,99.973458,32000173300
912796AA7,Bill,26-Week,2012-10-15,2012-10-18,2013-04-18,99.924167,28000098600
9127956S5,Bill,4-Week,2012-10-10,2012-10-11,2012-11-08,99.991056,40001261600
9127955V9,Bill,13-Week,2012-10-09,2012-10-11,2013-01-10,99.974722,32000434700
912795Z95,Bill,26-Week,2012-10-09,2012-10-11,2013-04-11,99.926694,28000452100
9127956P1,Bill,4-Week,2012-10-02,2012-10-04,2012-11-01,99.992222,40001041000
9127956Z9,Bill,13-Week,2012-10-01,2012-10-04,2013-01-03,99.978514,32000080100
9127956F3,Bill,26-Week,2012-10-01,2012-10-04,2013-04-04,99.93175,28000040800
9127956N6,Bill,4-Week,2012-09-25,2012-09-27,2012-10-25,99.995722,40000986200
9127956Y2,Bill,13-Week,2012-09-24,2012-09-27,2012-12-27,99.972194,32000389100
912795Z61,Bill,26-Week,2012-09-24,2012-09-27,2013-03-28,99.929222,28000769500
9127955G2,Bill,4-Week,2012-09-18,2012-09-20,2012-10-18,99.993778,40001089300
9127957K1,Bill,52-Week,2012-09-18,2012-09-20,2013-09-19,99.823056,25000546700
9127956X4,Bill,13-Week,2012-09-17,2012-09-20,2012-12-20,99.973458,32000649900
9127957M7,Bill,26-Week,2012-09-17,2012-09-20,2013-03-21,99.934278,28000774200
9127956M8,Bill,4-Week,2012-09-11,2012-09-13,2012-10-11,99.993,40000215200
9127955Q0,Bill,13-Week,2012-09-10,2012-09-13,2012-12-13,99.974722,32000500400
9127957L9,Bill,26-Week,2012-09-10,2012-09-13,2013-03-14,99.934278,28000236500
912796CY3,Bill,11-Day,2012-09-05,2012-09-06,2012-09-17,99.995569,35000000000
9127956K2,Bill,4-Week,2012-09-05,2012-09-06,2012-10-04,99.991833,40000764500
9127956V8,Bill,13-Week,2012-09-04,2012-09-06,2012-12-06,99.974722,32000091100
9127956E6,Bill,26-Week,2012-09-04,2012-09-06,2013-03-07,99.93175,28001396900
912796CY3,Bill,18-Day,2012-08-29,2012-08-30,2012-09-17,99.99375,35000678000
9127956J5,Bill,4-Week,2012-08-28,2012-08-30,2012-09-27,99.990667,40000333200
9127956U0,Bill,13-Week,2012-08-27,2012-08-30,2012-11-29,99.973458,32000190900
9127957H8,Bill,26-Week,2012-08-27,2012-08-30,2013-02-28,99.929222,28001094800
9127956G1,Bill,14-Day,2012-08-22,2012-08-23,2012-09-06,99.996111,10000026000
9127955C1,Bill,4-Week,2012-08-21,2012-08-23,2012-09-20,99.991444,40000043200
9127957E5,Bill,52-Week,2012-08-21,2012-08-23,2013-08-22,99.802833,25000901700
9127956T3,Bill,13-Week,2012-08-20,2012-08-23,2012-11-23,99.973167,32001549900
